,id,host_id,host_listings_count,host_total_listings_count,neighbourhood,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,guests_included,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
1078,6200830,4282229,1,1,,97206,45.46939406874699,-122.61536344966005,House,Private room,4,1.5,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Host greets you""}",65,2,26,98.0,9.0,9.0,10.0,10.0,9.0,10.0,0,0.63
1079,6202051,32163355,1,1,Richmond,97202,45.50333673698101,-122.6271288896695,Guest suite,Private room,4,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,""Pets live on this property"",Dog(s),Cat(s),""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",Bathtub,""Children’s books and toys"",""Babysitter recommendations"",""Children’s dinnerware"",""Hot water"",Microwave,Refrigerator,""Luggage dropoff allowed"",""Long term stays allowed"",""Handheld shower head""}",80,2,182,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.48
1080,6210573,851489,1,1,Kerns,97232,45.52679259260173,-122.63853059379156,Apartment,Entire home/apt,3,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Long term stays allowed""}",85,2,56,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.37
1081,6215829,3988708,0,0,Woodlawn,97211,45.570728974441224,-122.65335440331637,Bungalow,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad,""Hot water""}",135,1,30,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.75
1082,6215845,809398,2,2,Cathedral Park,97203,45.585389221976754,-122.74543531025247,House,Private room,2,1.5,1.0,1.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Garden or backyard"",""Well-lit path to entrance"",""Accessible-height bed"",""Accessible-height toilet"",""Handheld shower head""}",52,1,46,96.0,10.0,10.0,10.0,10.0,9.0,10.0,0,1.15
1083,6223202,207057,1,1,Sellwood-Moreland,97202,45.46608915838566,-122.65864094363195,Guesthouse,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Hot water"",""Long term stays allowed""}",65,1,13,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.36
1084,6236910,32365096,1,1,St. Johns,97203,45.59244373784379,-122.73837049895218,Apartment,Entire home/apt,4,1.0,0.0,2.0,Real Bed,"{Wifi,Kitchen,""Free parking on premises"",""Pets allowed"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Other}",64,4,52,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1,1.28
1085,6245688,32427727,1,1,Rose City Park,97213,45.53810711025685,-122.60036925012787,Guest suite,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),""Free street parking"",""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""Self check-in"",Keypad,""Private entrance"",""Pack ’n Play/travel crib"",""Hot water""}",99,1,72,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.73
1086,6248636,21049649,1,1,Concordia,97211,45.57019768425766,-122.63119691131749,House,Private room,6,2.5,1.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials}",325,6,3,100.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0.08
1087,6260708,1054513,3,3,Woodlawn,97211,45.569556899699315,-122.65006311682366,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free street parking"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",110,1,27,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.72
1088,6262850,9681458,1,1,Rose City Park,97213,45.53213221274539,-122.6122059089644,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Private living room"",""Private entrance"",""Hot water""}",85,1,264,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,6.41
1089,6263897,452389,1,1,Northwest District,97209,45.53053596325944,-122.69108530366795,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Long term stays allowed"",""Hot water kettle""}",72,1,6,93.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.15
1090,6271213,1157939,1,1,Kerns,97214,45.519694923256175,-122.63648763184624,Condominium,Entire home/apt,3,1.0,2.0,2.0,Futon,"{TV,Internet,Wifi,Kitchen,Heating,""Smoke detector"",Essentials,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",50,1,23,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0.57
1091,6277747,16548016,1,1,Beaumont-Wilshire,97211,45.55556685492952,-122.62193789132697,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Keypad}",76,1,116,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.79
1092,6277852,2519473,1,1,Mount Scott,97206,45.47976718211612,-122.58197077412352,House,Entire home/apt,6,1.5,2.0,4.0,Real Bed,"{TV,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Outlet covers"",Bathtub,""High chair"",""Children’s books and toys"",""Window guards"",Crib,""Pack ’n Play/travel crib"",""Room-darkening shades"",""Children’s dinnerware"",""Hot water"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed"",""Cleaning before checkout""}",109,6,8,98.0,10.0,10.0,10.0,10.0,9.0,10.0,0,0.5
1093,6287392,19632445,1,1,,97239,45.48592567776489,-122.67305161542042,Condominium,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",Other}",150,1,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.15
1094,6290791,21134004,1,1,Sellwood-Moreland,97202,45.46508523457901,-122.65329402499012,Guest suite,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Baby monitor"",""High chair"",""Stair gates"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed""}",135,2,186,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.53
1095,6293687,18846362,3,3,Eliot,97212,45.5362311885396,-122.66579755628734,House,Entire home/apt,4,1.0,2.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""High chair"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed""}",145,2,158,97.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.11
1096,6299895,7091972,2,2,Richmond,97206,45.50440838364523,-122.61011745418972,Guesthouse,Private room,3,1.0,1.0,2.0,Real Bed,"{Wifi,""Air conditioning"",""Free street parking"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Private living room"",""Private entrance""}",70,2,11,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,4.52
1097,6303990,9627729,1,1,Beaumont-Wilshire,97213,45.54775589078538,-122.6168976091282,Apartment,Entire home/apt,3,1.0,0.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Wheelchair accessible"",Kitchen,""Free parking on premises"",Breakfast,Elevator,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector""}",103,1,11,95.0,10.0,9.0,9.0,8.0,9.0,9.0,0,0.27
1098,6304219,16832426,1,1,Montavilla,97220,45.52295158388615,-122.577906046473,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),Cat(s),""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Children’s dinnerware"",""Hot water"",Microwave,Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",45,2,219,96.0,10.0,9.0,10.0,10.0,9.0,10.0,0,5.95
1099,6306204,29298264,1,1,Buckman,97214,45.5204697158618,-122.64927536477892,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,Wifi,Kitchen,Breakfast,""Free street parking"",Heating,""Smoke detector"",Essentials,Shampoo,""Hair dryer"",""Self check-in"",Lockbox,""Hot water""}",95,2,16,96.0,10.0,9.0,10.0,10.0,10.0,10.0,0,0.4
1100,6317801,32873614,3,3,Mt. Tabor,97215,45.50782914545564,-122.60447078734563,Apartment,Private room,4,1.0,1.0,2.0,Real Bed,"{Wifi,""Air conditioning"",Kitchen,""Free street parking"",Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Keypad,""Private entrance"",""Hot water""}",79,2,36,96.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.96
1101,6327362,3482338,1,1,Beaumont-Wilshire,97211,45.555913859214456,-122.62687845340956,House,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,Wifi,Kitchen,""Free parking on premises"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",Essentials}",120,1,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.05
1102,6328092,142363,2,2,Vernon,97211,45.56293504323892,-122.6530818561147,House,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",""Laptop friendly workspace"",""Self check-in"",Lockbox,""Baby monitor"",""Outlet covers"",Bathtub,""Changing table"",""High chair"",""Stair gates"",""Children’s books and toys"",""Babysitter recommendations"",""Children’s dinnerware"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Luggage dropoff allowed""}",50,1,62,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.59
1103,6328196,18223448,2,2,Ashcreek,97219,45.4624314440626,-122.728474312815,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Self check-in"",Keypad,""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard""}",225,1,46,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.12
1104,6328227,18657122,1,1,Sunnyside,97214,45.515947026478955,-122.63660956426905,House,Entire home/apt,4,1.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Free street parking"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""High chair"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""BBQ grill"",""Patio or balcony"",""Garden or backyard"",""Long term stays allowed""}",162,2,35,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.87
1105,6329139,11122733,2,2,King,97212,45.55206965721086,-122.6640085250026,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Wifi,Kitchen,""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Smart lock"",""Private living room"",Bathtub,""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Garden or backyard"",""Luggage dropoff allowed"",""Long term stays allowed""}",75,1,152,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,3.7
1106,6334087,15722410,1,1,Montavilla,97213,45.524765302479324,-122.58228278423871,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Wifi,Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo}",65,2,7,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0,0.17
1107,6336171,32988874,1,1,Woodlawn,97211,45.571190314506524,-122.64355808964079,House,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{Wifi,Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Children’s books and toys"",""Pack ’n Play/travel crib"",""Hot water"",""Long term stays allowed"",Other}",70,2,83,93.0,10.0,10.0,10.0,10.0,9.0,9.0,0,2.07
1108,6337501,3519870,3,3,Sabin,97212,45.55105846762309,-122.6525083198347,House,Private room,3,2.5,2.0,2.0,Real Bed,"{Internet,Wifi,""Air conditioning"",""Free street parking"",""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Hot water"",""Luggage dropoff allowed"",""Long term stays allowed"",""Host greets you""}",140,5,1,,,,,,,,0,0.03
1109,6346680,33056989,1,1,Argay,97230,45.54732085003678,-122.52730293783428,House,Private room,1,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,Kitchen,""Free parking on premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",39,1,21,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,0.55
1110,6349726,25323517,1,1,Concordia,97211,45.5702615222645,-122.62821737726858,Guest suite,Entire home/apt,4,1.0,1.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Free street parking"",Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50"",""Self check-in"",Lockbox,""Hot water"",""Luggage dropoff allowed""}",80,2,73,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0,1.77
